structId,sortId,name,description,area,category,skill,tier,tierName,completionPercent,skillRequirements,wikiNotes,classification
246281,0,Defeat a Troll in Asgarnia,Defeat a Troll in Asgarnia.,Asgarnia,,,1,Easy,,,,
102610,1,Set a mummy ablaze,Set a Mummy on Fire with fire damage.,Kharidian Desert,,,1,Easy,,MAGIC 13,or Tirannwn✓ for access to oily cloth,
945651,2,Defeat a Cockatrice in the Fremennik Province,Defeat a Cockatrice in the Fremennik Province.,Fremennik Province,,,1,Easy,,SLAYER 25,,
958278,3,Defeat a Hill Giant,Defeat a Hill Giant,Global,,,1,Easy,,,,
268116,4,Complete the Leagues Tutorial,Complete the Leagues Tutorial and begin your adventure.,Global,,,1,Easy,,,,
821838,5,Open the Leagues Menu,Open the Leagues Menu found within the Journal Panel.,Global,,,1,Easy,,,,
402758,6,Open 1 Grubby Chest,Open the grubby chest in the Forthos Dungeon.,Kourend & Kebos,,,1,Easy,,THIEVING 57,,
577059,7,Defeat a Werewolf in Morytania,Defeat a Werewolf in Morytania.,Morytania,,,1,Easy,,,,
440211,8,Defeat a Chaos Dwarf in the Wilderness,Defeat a Chaos Dwarf in the Wilderness.,Wilderness,,,1,Easy,,,,
308632,9,Defeat Awakened Whisperer,Defeat Awakened Whisperer.,Asgarnia,,,4,Elite,,,,
308676,10,Equip a Godsword,Equip any Godsword.,Asgarnia,,,4,Elite,,ATTACK 75; HITPOINTS 70; AGILITY 70; RANGED 70; STRENGTH 70,", one of , , , or",
579008,11,Equip the Bellator Ring,Obtain and Equip the Bellator Ring.,Asgarnia,,,4,Elite,,,,
264690,12,Cast Ice Barrage,Cast the Ice Barrage spell.,Kharidian Desert,,,4,Elite,,MAGIC 94,,
432903,13,Defeat Awakened Leviathan,Defeat Awakened Leviathan.,Kharidian Desert,,,4,Elite,,,,
516381,14,Equip a Dragon Chainbody in the Kharidian Desert,Equip a Dragon Chainbody in the Kharidian Desert.,Kharidian Desert,,,4,Elite,,DEFENCE 60,,
391651,15,Equip a Piece of Masori Armour,"Equip either a Masori Mask, a Masori Body or some Masori chaps.",Kharidian Desert,,,4,Elite,,RANGED 80; DEFENCE 30,", Completion of Beneath Cursed Sands",
458422,16,Equip the Venator Ring,Obtain and Equip the Venator Ring.,Kharidian Desert,,,4,Elite,,,,
814952,17,Defeat Vorkath 5 Times Without Special Damage,Defeat Vorkath on Ungael 5 times in a row without taking any damage from his special attacks and without leaving his area. Failing this task requires you to leave the instance to try again.,Fremennik Province,,,4,Elite,,,,
198551,18,Defeat Awakened Duke Sucellus,Defeat Awakened Duke Sucellus.,Fremennik Province,,,4,Elite,,,,
138407,19,Equip the Magus Ring,Obtain and Equip the Magus Ring.,Fremennik Province,,,4,Elite,,,,
474918,20,Kill 4 unique Echo Bosses,,Global,,,4,Elite,,,,
490122,21,Equip an Abyssal Tentacle,Equip an Abyssal Tentacle.,Kandarin,,,4,Elite,,MAGIC 50; ATTACK 75; SLAYER 87,", ,",
861387,22,Equip an Occult Necklace,Equip an Occult Necklace.,Kandarin,,,4,Elite,,MAGIC 70; SLAYER 93,",",
882481,23,Equip Some Zenyte Jewelry,Equip any piece of Zenyte Jewelry.,Kandarin,,,4,Elite,,CRAFTING 89,,
771915,24,Equip a Fire Cape,Equip a Fire Cape.,Karamja,,,4,Elite,,,Completion of TzHaar Fight Cave,
732999,25,Equip a piece of Radiant Oathplate,Equip a piece of Radiant oathplate armour.,Kourend & Kebos,,,4,Elite,,DEFENCE 78,Aether runes are not required to create it.,
718577,26,Equip any Ancestral piece,"Equip either an Ancestral Hat, an Ancestral robe top or an Ancestral robe bottom.",Kourend & Kebos,,,4,Elite,,MAGIC 75; DEFENCE 65,",",
660315,27,Equip a Dragon Hunter Lance,Obtain and equip a Dragon hunter lance.,Kourend & Kebos,,,4,Elite,,SLAYER 95; ATTACK 78,",",
382169,28,Complete the Theatre of Blood 25 Times,Complete the Theatre of Blood on Normal or Hard Mode 25 times.,Morytania,,,4,Elite,,,,
400120,29,Defeat Phosani's Nightmare,Defeat Phosani's Nightmare in the Sisterhood Sanctuary.,Morytania,,,4,Elite,,,,
976955,30,Craft a Toxic Blowpipe,Craft a Toxic Blowpipe.,Tirannwn,,,4,Elite,,FLETCHING 78,,
145908,31,Use a prayer altar to restore 90 prayer in Prifddinas,Use a prayer altar to restore 90 prayer points in Prifddinas.,Tirannwn,,,4,Elite,,PRAYER 90,,
